index,FINAL
2022-06-30,1302.3441749783353
2022-07-01,1230.1311559883907
2022-07-02,1198.1441987228977
2022-07-03,1170.4157380606264
2022-07-04,1172.7018770770349
2022-07-05,1197.053222612373
2022-07-06,1197.3641814836458
2022-07-07,1183.6118956116206
2022-07-08,1012.3247198075009
2022-07-09,968.2410382234382
2022-07-10,844.9422704540243
2022-07-11,801.7339391801589
2022-07-12,803.0984365360625
2022-07-13,686.4821050593149
2022-07-14,682.4153305233807
2022-07-15,605.6588721384353
2022-07-16,585.6764801776957
2022-07-17,565.1378939397606
2022-07-18,584.2593947896786
2022-07-19,583.9023569056744
2022-07-20,646.1147060700614
2022-07-21,656.0428577971629
2022-07-22,660.0268860180382
2022-07-23,671.7523111981094
2022-07-24,625.5622024227501
2022-07-25,618.723575785936
2022-07-26,654.5419053811615
2022-07-27,648.5213352183063
2022-07-28,715.3944123814973
2022-07-29,732.8704932887765
2022-07-30,724.754031884842
2022-07-31,729.7240768491434
2022-08-01,733.789695984711
2022-08-02,723.2169533872029
2022-08-03,726.813715519092
2022-08-04,729.5628555968757
2022-08-05,709.4122385703072
2022-08-06,686.8107902229463
2022-08-07,690.6644111047475
2022-08-08,721.8247520000966
2022-08-09,702.7478985620196
2022-08-10,716.6960012911109
2022-08-11,750.090983525777
2022-08-12,748.4300733980879
2022-08-13,747.4602295551698
2022-08-14,694.3773892968196
2022-08-15,698.9098688195309
2022-08-16,694.7076764606347
2022-08-17,680.3068987106731
2022-08-18,684.7277561921969
2022-08-19,755.617398379189
2022-08-20,738.4667060199807
2022-08-21,736.9788226265398
2022-08-22,655.5910510879992
2022-08-23,624.1551780340108
2022-08-24,624.0053583637464
2022-08-25,628.9237563223921
2022-08-26,628.3192527157944
2022-08-27,664.304510170851
2022-08-28,653.0775694101486
2022-08-29,649.1629738106353
2022-08-30,659.2412015087252
2022-08-31,658.8995769968802
2022-09-01,659.5811864862942
2022-09-02,603.172507717873
2022-09-03,602.7036126765247
2022-09-04,593.4829765039609
2022-09-05,499.2168240354099
2022-09-06,498.4425843899524
2022-09-07,522.4985691208493
2022-09-08,529.9893691386665
2022-09-09,629.5672076117066
2022-09-10,644.2407325164522
2022-09-11,650.1794816305226
2022-09-12,660.2638942624899
2022-09-13,565.8080096051443
2022-09-14,669.5105500786885
2022-09-15,669.3502715818289
2022-09-16,674.1444096037595
2022-09-17,673.0165637634794
2022-09-18,674.5248494310655
2022-09-19,739.0537685220665
2022-09-20,765.8808482829874
2022-09-21,733.0931433999377
2022-09-22,736.5989518727282
2022-09-23,735.7163419643028
2022-09-24,723.7249362384407
2022-09-25,723.3919935046754
2022-09-26,722.7957586575443
2022-09-27,743.8682694088618
2022-09-28,793.2435325295767
2022-09-29,803.6589868221481
2022-09-30,805.7487434057849
2022-10-01,805.8954381514607
2022-10-02,767.1510012594226
2022-10-03,762.8068683050348
2022-10-04,707.650455568756
2022-10-05,699.5248708468732
2022-10-06,694.9128506990412
2022-10-07,682.9866611191377
2022-10-08,687.6682569863669
2022-10-09,584.1590531695982
2022-10-10,583.3435272918822
2022-10-11,576.9325911519775
2022-10-12,575.306799948226
2022-10-13,574.0944623201552
2022-10-14,482.6781076107222
2022-10-15,463.45082795625103
2022-10-16,455.46887679986946
2022-10-17,450.95703150817826
2022-10-18,453.1454071266765
2022-10-19,458.6448276535283
2022-10-20,458.9763749185078
2022-10-21,457.9685979045593
2022-10-22,422.03373877768115
2022-10-23,312.5550360603202
2022-10-24,289.5816389207048
2022-10-25,283.7987057757689
2022-10-26,391.54588739167605
2022-10-27,390.9158413264954
2022-10-28,407.3701607874609
2022-10-29,410.8900805973967
2022-10-30,410.1973026483742
2022-10-31,415.1619843306167
2022-11-01,413.6272229919132
2022-11-02,399.3095281023671
2022-11-03,401.8213872273788
2022-11-04,402.50877733701054
2022-11-05,421.4154670077205
2022-11-06,422.126427546695
2022-11-07,438.0809572442082
2022-11-08,471.50404653619006
2022-11-09,559.1637565746449
2022-11-10,612.9716300667337
2022-11-11,625.5216252057176
2022-11-12,628.0464938203239
2022-11-13,626.5334397034758
2022-11-14,627.7978270643097
2022-11-15,629.963700065331
2022-11-16,627.7721381998426
2022-11-17,627.760337097953
2022-11-18,628.1718605870018
2022-11-19,628.0572127070396
2022-11-20,547.5907892152088
2022-11-21,552.0074720810718
2022-11-22,547.9428634143057
2022-11-23,552.0299824888758
2022-11-24,553.9106043096382
2022-11-25,553.2974192662283
2022-11-26,553.9527995235711
2022-11-27,554.1604775694508
2022-11-28,554.7734244716502
2022-11-29,554.3174315317909
2022-11-30,536.5472974802269
2022-12-01,541.7694053438865
2022-12-02,536.3423352362449
2022-12-03,507.4160215247465
2022-12-04,405.15835846411335
2022-12-05,315.8605254960934
2022-12-06,302.8050392028973
2022-12-07,285.86916022311345
2022-12-08,283.19283024116527
2022-12-09,291.9589311872503
2022-12-10,290.6439813586402
2022-12-11,289.2816100273254
2022-12-12,289.70081825911626
2022-12-13,290.720428533442
2022-12-14,318.83972342437943
2022-12-15,322.6973743824619
2022-12-16,310.81853103271493
2022-12-17,322.62851997305125
2022-12-18,280.8087145490113
2022-12-19,280.67928168403904
2022-12-20,279.1050735236966
2022-12-21,278.22806664078325
2022-12-22,278.08036080721007
2022-12-23,270.591878604418
2022-12-24,265.8804289525678
2022-12-25,253.81013330178135
2022-12-26,249.65337556967805
2022-12-27,248.05199737152162
2022-12-28,251.18308382532726
2022-12-29,251.38655015732516
2022-12-30,239.62740230060234
2022-12-31,232.43362758717743
2023-01-01,227.97783868905927
2023-01-02,232.3762663583956
2023-01-03,218.85490497892565
2023-01-04,221.1332047281334
2023-01-05,221.09966885246095
2023-01-06,216.1626507208587
2023-01-07,213.00760369839995
2023-01-08,156.59414878383765
2023-01-09,161.70554278276302
2023-01-10,140.28458278324086
2023-01-11,99.15346556391567
2023-01-12,167.690744626335
2023-01-13,171.18984863409324
2023-01-14,175.0315821304387
2023-01-15,179.11999170548498
2023-01-16,178.6264122449889
2023-01-17,195.68405276489705
2023-01-18,199.29956430794044
