,0
2022-08-08,12.027999999999993
2022-08-09,-3.5179999999999927
2022-08-10,-7.017964497010693
2022-08-11,28.136186516180807
2022-08-12,-6.398739473248956
2022-08-13,9.765999999999986
2022-08-14,5.018000000000029
2022-08-15,-12.302000000000044
2022-08-16,-0.9059999999999855
2022-08-17,-3.8000000000000003
2022-08-18,-7.130331893814435
2022-08-19,-16.827999999999992
2022-08-20,-6.342373912672927
2022-08-21,-2.1653864741185562
2022-08-22,5.124000000000088
2022-08-23,-8.007068679057435
2022-08-24,4.331999999999971
2022-08-25,-13.81600000000006
2022-08-26,10.832000000000116
2022-08-27,48.523999999999944
2022-08-28,6.823999999999942
2022-08-29,9.524000000000088
2022-08-30,-24.625974728784552
2022-08-31,8.489999999999963
2022-09-01,14.935128115182906
2022-09-02,-6.6839999999999415
2022-09-03,12.49199999999997
2022-09-04,1.9119999999999708
2022-09-05,-1.6480000000000292
2022-09-06,-9.85004425715073
2022-09-07,60.72000000000008
2022-09-08,-21.045000000000073
2022-09-09,-77.41000000000004
2022-09-10,-28.51585810572041
2022-09-11,-7.389412757296637
2022-09-12,-0.2640922674967905
2022-09-13,-0.491193452029752
2022-09-14,-55.82100810486801
2022-09-15,-9.772878314078643
2022-09-16,-9.749615305843049
2022-09-17,-0.23309279594760066
2022-09-18,-1.695
2022-09-19,16.339000000000016
2022-09-20,-9.129046634818465
2022-09-21,8.587999999999957
2022-09-22,-6.6219999999999715
2022-09-23,2.7840000000000145
2022-09-24,-0.28
2022-09-25,-0.1
2022-09-26,-3.792000000000044
2022-09-27,-17.351999999999972
2022-09-28,27.79621454283452
2022-09-29,-6.035
2022-09-30,-2.7800000000000002
2022-10-01,2.842999999999993
2022-10-02,0.5490000000000146
2022-10-03,0.915
2022-10-04,-6.94
2022-10-05,-2.668188568827828
2022-10-06,0.0
2022-10-07,-0.2249755991517024
2022-10-08,-5.066000000000022
2022-10-09,-0.6919999999999709
2022-10-10,-1.8207063030700132
2022-10-11,0.0
2022-10-12,-0.21488470648396435
2022-10-13,1.2809999999999855
2022-10-14,-6.05
2022-10-15,5.479000000000014
2022-10-16,-0.9770000000000073
2022-10-17,-0.9040000000000146
2022-10-18,-2.7459999999999853
2022-10-19,3.3529999999999927
2022-10-20,0.8259999999999854
2022-10-21,1.31
2022-10-22,-1.7159999999999855
2022-10-23,-0.28099999999998543
2022-10-24,-1.5640000000000145
2022-10-25,0.45400000000001456
2022-10-26,-13.761000000000022
2022-10-27,-1.4936317839103062
2022-10-28,-21.64256748713086
2022-10-29,44.69400000000009
2022-10-30,-8.691664256842904
2022-10-31,-20.56599999999995
2022-11-01,6.322687453814212
2022-11-02,-4.554000000000087
2022-11-03,-12.567910176408331
2022-11-04,13.817447672273387
2022-11-05,28.58800000000003
2022-11-06,-1.9583198122829804
2022-11-07,-26.644999999999893
2022-11-08,-49.67863625583276
2022-11-09,-63.794522355462085
2022-11-10,-13.708268393822937
2022-11-11,-17.03851701365181
2022-11-12,32.94
2022-11-13,11.52
2022-11-14,-5.8500000000000005
2022-11-15,-10.235999999999914
2022-11-16,7.65
2022-11-17,13.554000000000087
2022-11-18,-10.752000000000043
2022-11-19,5.624611592107703
2022-11-20,1.695000000000073
2022-11-21,28.855000000000018
2022-11-22,15.009999999999946
2022-11-23,-40.23205852590432
2022-11-24,-3.3874036470427686
2022-11-25,7.07388128091047
2022-11-26,-5.023999999999942
2022-11-27,1.7611893476427767
2022-11-28,8.892000000000044
2022-11-29,-7.997999999999957
2022-11-30,-11.948184016963632
2022-12-01,-4.512829646782921
2022-12-02,1.3199141219657324
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,-0.4378874518031571
2022-12-07,-7.166999999999935
2022-12-08,0.893462672939503
2022-12-09,3.708000000000029
2022-12-10,-0.6580000000000291
2022-12-11,0.34500000000000003
2022-12-12,-2.5202992539466837
2022-12-13,4.36
2022-12-14,13.721999999999971
2022-12-15,-4.5312947544963675
2022-12-16,-16.500207244440066
2022-12-17,-25.25000181390501
2022-12-18,-0.10838576111594622
2022-12-19,-0.27937658807112953
2022-12-20,-1.43287162450186
2022-12-21,-1.2930000000000654
2022-12-22,0.8370000000000437
2022-12-23,0.06299999999995634
2022-12-24,0.3030000000000655
2022-12-25,-0.07800000000006549
2022-12-26,-0.3179999999999564
2022-12-27,-0.23100000000002183
2022-12-28,6.066000000000022
2022-12-29,3.3179999999999565
2022-12-30,0.797676930929602
2022-12-31,-2.304758447824218
2023-01-01,2.1799999999999273
2023-01-02,-10.884999999999854
2023-01-03,0.7449999999998909
2023-01-04,-7.5211703340876905
2023-01-05,1.8605209679182066
2023-01-06,-0.06344389919163732
2023-01-07,0.0
2023-01-08,-0.13157120652507476
2023-01-09,1.906922288262082
2023-01-10,2.6049367808135866
2023-01-11,18.186636353052577
2023-01-12,124.47255577907833
2023-01-13,251.30209670749053
2023-01-14,541.5332897115082
2023-01-15,-79.07420698174093
2023-01-16,12.539407440827489
2023-01-17,36.031999999999826
2023-01-18,3.7360000000000584
2023-01-19,-38.32
2023-01-20,14.376000000000058
2023-01-21,140.24
2023-01-22,16.868509030939894
2023-01-23,-13.314000000000052
2023-01-24,23.12099999999995
2023-01-25,-27.79
2023-01-26,24.05900000000005
2023-01-27,-2.128000000000102
2023-01-28,0.5530000000001019
2023-01-29,13.621999999999899
2023-01-30,26.526126200000206
