index,FINAL
2022-08-06,2.083857934179641
2022-08-07,2.0250368631734257
2022-08-08,1.9951817849895914
2022-08-09,1.887907067229251
2022-08-10,1.9368598604177931
2022-08-11,1.950216478057083
2022-08-12,1.9341473012577675
2022-08-13,1.9605416761722902
2022-08-14,1.9471801641969655
2022-08-15,1.8792233879166043
2022-08-16,1.9409423572499185
2022-08-17,1.9575458211856547
2022-08-18,1.9477159349820228
2022-08-19,1.6153084538917226
2022-08-20,1.8223556288842575
2022-08-21,1.8621023691528373
2022-08-22,1.8166227759694995
2022-08-23,1.8912669038939895
2022-08-24,1.9210137458262608
2022-08-25,1.9499169512166494
2022-08-26,1.8639533139803974
2022-08-27,1.7962177500760619
2022-08-28,1.8797063298853702
2022-08-29,1.8825027044131915
2022-08-30,2.0641848453090703
2022-08-31,2.059007880996114
2022-09-01,1.9509238276266951
2022-09-02,2.2768288883680268
2022-09-03,2.1991125571667043
2022-09-04,2.252663065854491
2022-09-05,2.3095375845935378
2022-09-06,2.3411013895973953
2022-09-07,2.0521153810120403
2022-09-08,2.148266921298087
2022-09-09,2.0938132606154496
2022-09-10,2.020447584975418
2022-09-11,2.02298141407259
2022-09-12,2.042422321394216
2022-09-13,2.352330662844902
2022-09-14,2.2168780188614314
2022-09-15,2.2742769625309815
2022-09-16,2.3381978067727274
2022-09-17,2.350265503267251
2022-09-18,2.3384294872879066
2022-09-19,2.0370588211573795
2022-09-20,2.1324445745896283
2022-09-21,2.1651143588361097
2022-09-22,2.2079118228493755
2022-09-23,2.233929101449394
2022-09-24,2.388436522346517
2022-09-25,2.28527424773398
2022-09-26,2.3644722353075167
2022-09-27,2.3982021292484657
2022-09-28,2.087030350417052
2022-09-29,2.1290844337621926
2022-09-30,2.137009007476209
2022-10-01,2.0692033671556884
2022-10-02,2.2651399508401675
2022-10-03,2.401297440407056
2022-10-04,2.5100434800099927
2022-10-05,2.472885946555589
2022-10-06,2.495528640772716
2022-10-07,2.3523278560627356
2022-10-08,2.403979422634976
2022-10-09,2.5215434804207755
2022-10-10,2.509979538751508
2022-10-11,2.531788311546523
2022-10-12,2.5838318955179114
2022-10-13,2.4968797609409337
2022-10-14,2.9885011401695354
2022-10-15,3.033405044844592
2022-10-16,3.084286217683538
2022-10-17,3.111349541590405
2022-10-18,3.120311252241502
2022-10-19,3.3122553007940896
2022-10-20,3.3317117591403895
2022-10-21,3.233330194665082
2022-10-22,3.444786794482441
2022-10-23,4.0868732746861145
2022-10-24,4.550204881226728
2022-10-25,4.784668886586831
2022-10-26,3.8010983172962036
2022-10-27,3.6903624057244233
2022-10-28,3.684772465939957
2022-10-29,3.0516086382118908
2022-10-30,3.0116341282125196
2022-10-31,2.9162093006939904
2022-11-01,2.7791015971110835
2022-11-02,2.756933650385
2022-11-03,2.778671051126421
2022-11-04,2.711819135741577
2022-11-05,2.6109123297414274
2022-11-06,2.530005877472167
2022-11-07,2.088692603328714
2022-11-08,2.2049954431321654
2022-11-09,1.7855636744166787
2022-11-10,1.662949625734713
2022-11-11,1.6012486350797446
2022-11-12,1.5919430680758702
2022-11-13,1.560742172282016
2022-11-14,1.6018435833954636
2022-11-15,1.5957966371520453
2022-11-16,1.5545725477934722
2022-11-17,1.5728296038415226
2022-11-18,1.6154399461622073
2022-11-19,1.5781843771547022
2022-11-20,1.6506152600193387
2022-11-21,1.531169010339544
2022-11-22,1.569934167047338
2022-11-23,1.5253008690502592
2022-11-24,1.3816835134502372
2022-11-25,1.3629927962381285
2022-11-26,1.4270165657657574
2022-11-27,1.3672384504802877
2022-11-28,1.27790640742898
2022-11-29,1.4343241903605277
2022-11-30,1.387233037492332
2022-12-01,1.387580457431708
2022-12-02,1.4231832452626592
2022-12-03,1.431110133790815
2022-12-04,1.5268960244949938
2022-12-05,1.6881075761036457
2022-12-06,1.6868506295522132
2022-12-07,1.702825000668794
2022-12-08,1.7550371767237278
2022-12-09,1.758102569302765
2022-12-10,1.7228945860840543
2022-12-11,1.7553531554902713
2022-12-12,1.6858187797470716
2022-12-13,1.5940992837841361
2022-12-14,1.6442086695918796
2022-12-15,1.55492422309574
2022-12-16,1.609410612134358
2022-12-17,1.4560668488395432
2022-12-18,2.1106773009142543
2022-12-19,2.035802915211591
2022-12-20,2.024916587138404
2022-12-21,2.229053559370253
2022-12-22,2.2240933304194885
2022-12-23,2.4534740522556397
2022-12-24,2.478310899865776
2022-12-25,2.485812056918245
2022-12-26,2.478969366762321
2022-12-27,2.5094234686703127
2022-12-28,2.486163378492244
2022-12-29,2.526420594611529
2022-12-30,2.5370290979674337
2022-12-31,2.579697113348226
2023-01-01,2.559100286292816
2023-01-02,2.6048680613022808
2023-01-03,2.609217425973852
2023-01-04,2.6154658174147385
2023-01-05,2.5295164735408826
2023-01-06,2.5826902784897996
2023-01-07,2.8595960541507877
2023-01-08,3.0354476530344345
2023-01-09,2.9630875076026033
2023-01-10,2.8513146790572774
2023-01-11,4.355150288344712
2023-01-12,4.940234418594835
2023-01-13,4.9263648148065275
2023-01-14,3.2723421983681606
2023-01-15,2.4096020152655777
2023-01-16,2.466289747789984
2023-01-17,2.5418011942952363
2023-01-18,2.4915910258059424
2023-01-19,2.366348696064289
2023-01-20,2.3775383463973636
2023-01-21,2.3838953754367607
2023-01-22,2.2694182952097477
2023-01-23,2.268052715525562
2023-01-24,2.302829395125975
2023-01-25,1.961568363597847
2023-01-26,2.0968702123271403
2023-01-27,2.0681541351121524
2023-01-28,2.089783595546432
2023-01-29,2.1141885253597392
2023-01-30,2.040039594548644
